order_id,old_name,product_id,category,price,base_price,status,amount,region,priority,user_id
878,Vikram Gupta,P1465,Electronics,1906.4,1906.4,Pending,1948.52,West,Medium,U24515
879,Ishaan Chopra,P1428,Beauty,3741.4,3741.4,Completed,6652.16,South,High,U97135
880,Lakshmi Nair,P1618,Books,2978.71,2978.71,Cancelled,5972.16,West,Medium,U28702
881,Suresh Gupta,P1844,Sports,3063.76,3063.76,Pending,4576.28,West,Medium,U15122
882,Varun Gupta,P1294,Beauty,1799.23,1799.23,Pending,4831.43,West,Low,U32954
883,Karthik Mehta,P1183,Sports,2343.36,2343.36,Completed,6612.18,North,Medium,U15723
884,Myra Saxena,P1891,Clothing,1441.5,1441.5,Pending,3252.26,North,Low,U38476
885,Deepika Mishra,P1780,Groceries,4977.05,4977.05,Completed,5738.87,East,Medium,U43130
886,Saanvi Bansal,P1045,Beauty,230.92,230.92,Cancelled,525.97,West,Medium,U62342
887,Diya Chauhan,P1038,Electronics,1327.97,1327.97,Completed,3211.3,East,Low,U73538
888,Ramesh Gupta,P1084,Furniture,3596.55,3596.55,Pending,6745.14,East,High,U12367
889,Meena Reddy,P1181,Books,708.34,708.34,Completed,1758.73,North,Low,U98785
890,Navya Iyer,P1451,Toys,971.91,971.91,Cancelled,2360.6,South,Medium,U93203
891,Vikram Rao,P1678,Groceries,2014.03,2014.03,Completed,3255.98,North,High,U36442
892,Myra Yadav,P1930,Furniture,1079.93,1079.93,Completed,1114.57,North,Medium,U99123
893,Vijay Gupta,P1225,Groceries,4004.93,4004.93,Completed,10656.72,South,High,U24114
894,Priya Singh,P1575,Furniture,3160.9,3160.9,Pending,9067.53,West,High,U23878
895,Pooja Singh,P1177,Electronics,2070.48,2070.48,Pending,3380.02,South,Medium,U96240
896,Navya Rao,P1638,Toys,315.3,315.3,Pending,873.67,East,Low,U23344
897,Pranav Chopra,P1810,Clothing,1334.51,1334.51,Pending,1587.39,West,Low,U27423
898,Neha Nair,P1650,Toys,4892.31,4892.31,Completed,11412.49,East,High,U86681
899,Suresh Chauhan,P1523,Furniture,2566.76,2566.76,Completed,6183.99,South,High,U26260
900,Ishita Mehta,P1755,Sports,3810.5,3810.5,Completed,8533.74,South,Medium,U36478
901,Rohan Chauhan,P1209,Electronics,1266.51,1266.51,Pending,3103.73,East,High,U94358
902,Nikhil Verma,P1533,Sports,3275.43,3275.43,Completed,5165.06,South,Low,U41752
903,Saanvi Chopra,P1055,Furniture,4027.11,4027.11,Completed,9635.09,West,Low,U67981
904,Rahul Sharma,P1066,Beauty,442.93,442.93,Cancelled,613.43,South,High,U32764
905,Geeta Chopra,P1851,Furniture,1257.92,1257.92,Cancelled,1454.57,West,Medium,U35891
906,Myra Mishra,P1180,Furniture,1585.19,1585.19,Cancelled,3412.67,South,Medium,U73068
907,Sai Yadav,P1407,Sports,922.05,922.05,Cancelled,1735.99,West,High,U73176
908,Vivaan Das,P1390,Sports,4284.81,4284.81,Pending,10787.94,South,Low,U43723
909,Kavya Pandey,P1313,Beauty,1487.81,1487.81,Pending,3160.53,North,Medium,U71506
910,Diya Iyer,P1938,Furniture,120.48,120.48,Cancelled,328.1,East,Medium,U64502
911,Aryan Menon,P1382,Sports,2498.8,2498.8,Cancelled,5702.51,North,Medium,U26315
912,Kavya Tiwari,P1579,Clothing,1051.72,1051.72,Pending,1969.45,East,Low,U93228
913,Naveen Yadav,P1713,Electronics,3289.44,3289.44,Cancelled,9384.9,South,High,U57371
914,Rahul Pillai,P1692,Electronics,3517.61,3517.61,Pending,8057.67,West,Low,U42429
915,Meena Malhotra,P1974,Clothing,160.45,160.45,Cancelled,407.85,West,Medium,U20531
916,Vikram Tiwari,P1193,Sports,912.54,912.54,Cancelled,1691.61,East,Low,U96309
917,Kavya Malhotra,P1315,Sports,3787.07,3787.07,Completed,10788.0,North,Low,U55140
918,Rohan Joshi,P1766,Furniture,4657.08,4657.08,Pending,8363.84,North,High,U10206
919,Reyansh Gupta,P1792,Sports,2672.31,2672.31,Cancelled,6170.48,West,High,U34431
920,Pranav Iyer,P1202,Beauty,991.72,991.72,Pending,2872.98,South,High,U33950
921,Nikhil Patel,P1265,Sports,2259.58,2259.58,Completed,6385.44,South,High,U59509
922,Krishna Joshi,P1065,Toys,245.37,245.37,Pending,360.59,North,High,U10947
923,Vijay Malhotra,P1808,Electronics,574.53,574.53,Completed,1174.72,West,Low,U44843
924,Deepika Agarwal,P1775,Toys,3061.42,3061.42,Cancelled,5122.06,East,Medium,U57344
925,Vijay Chauhan,P1387,Electronics,4878.99,4878.99,Completed,13398.46,North,Medium,U62665
926,Akash Banerjee,P1909,Clothing,225.83,225.83,Cancelled,281.34,East,Low,U42576
927,Sneha Pandey,P1633,Beauty,2623.08,2623.08,Completed,6086.74,East,High,U15997
928,Varun Singh,P1694,Beauty,1244.44,1244.44,Cancelled,2450.39,North,Medium,U72406
929,Vijay Chatterjee,P1716,Groceries,3697.96,3697.96,Completed,5871.35,South,Low,U76143
930,Aditya Iyer,P1509,Groceries,1576.61,1576.61,Cancelled,3698.92,West,High,U25162
931,Lakshmi Naidu,P1553,Furniture,1292.44,1292.44,Cancelled,1732.99,North,High,U13830
932,Kabir Tiwari,P1951,Toys,4522.98,4522.98,Completed,11454.98,East,Low,U97897
933,Krishna Naidu,P1139,Beauty,543.16,543.16,Completed,1294.66,North,Low,U60023
934,Amit Rao,P1803,Sports,4061.39,4061.39,Completed,5877.24,East,High,U54595
935,Varun Malhotra,P1959,Furniture,3748.63,3748.63,Pending,4619.11,South,Medium,U85617
936,Varun Sharma,P1318,Electronics,2991.29,2991.29,Pending,4127.13,West,Medium,U99037
937,Ishaan Bansal,P1679,Furniture,622.27,622.27,Pending,633.71,East,High,U48905
938,Aadhya Agarwal,P1696,Beauty,822.38,822.38,Cancelled,1288.49,North,Low,U75847
939,Naveen Reddy,P1280,Beauty,3192.28,3192.28,Pending,4569.46,West,High,U53665
940,Rohan Banerjee,P1733,Furniture,4255.54,4255.54,Completed,12208.57,North,High,U61355
941,Ishita Banerjee,P1675,Clothing,4956.21,4956.21,Pending,10387.65,West,Low,U55653
942,Nikhil Chauhan,P1400,Groceries,2686.44,2686.44,Cancelled,4207.18,South,Low,U61612
943,Reyansh Iyer,P1331,Electronics,4264.07,4264.07,Pending,10315.53,South,Low,U73234
944,Riya Saxena,P1148,Furniture,1168.87,1168.87,Cancelled,2918.39,North,Medium,U85455
945,Reyansh Naidu,P1804,Clothing,1945.12,1945.12,Cancelled,5768.06,South,High,U72111
946,Ananya Verma,P1120,Toys,3007.62,3007.62,Cancelled,8840.76,West,High,
947,Myra Chauhan,P1500,Books,3471.12,3471.12,Cancelled,10097.87,West,Low,U97914
948,Vijay Gupta,P1796,Beauty,4337.99,4337.99,Pending,9980.07,West,Medium,
949,Krishna Gupta,P1124,Beauty,3242.91,3242.91,Completed,9135.14,North,Low,U85055
950,Lakshmi Joshi,P1710,Groceries,3992.28,3992.28,Pending,5438.26,West,Medium,U23033
951,Priya Gupta,P1730,Clothing,2086.12,2086.12,Pending,5009.78,West,High,U86640
952,Rajesh Pillai,P1838,Groceries,3792.19,3792.19,Cancelled,5365.67,North,High,U33584
953,Aarav Chopra,P1457,Toys,702.92,702.92,Completed,884.01,South,High,U14588
954,Sai Reddy,P1518,Books,1881.44,1881.44,Pending,3930.05,North,High,U78084
955,Riya Naidu,P1546,Beauty,785.29,785.29,Pending,1555.57,East,Low,U37504
956,Naveen Reddy,P1678,Electronics,1261.79,1261.79,Pending,1736.41,South,High,U38316
957,Geeta Yadav,P1284,Clothing,3672.61,3672.61,Cancelled,6772.4,East,Medium,U31406
958,Aryan Pandey,P1085,Books,3414.98,3414.98,Completed,9836.5,South,High,U45310
959,Rahul Pillai,P1661,Furniture,3600.78,3600.78,Cancelled,7659.88,South,Medium,U51465
960,Manish Chauhan,P1026,Furniture,479.87,479.87,Completed,599.47,West,High,U21662
961,Sneha Tiwari,P1341,Books,817.02,817.02,Pending,2121.14,North,High,U39127
962,Kavya Reddy,P1801,Groceries,961.08,961.08,Pending,2361.04,West,High,U84993
963,Riya Chopra,P1277,Groceries,4493.19,4493.19,Pending,6027.59,South,Medium,U98842
964,Rajesh Chopra,P1608,Sports,2436.62,2436.62,Completed,3058.31,South,Low,U59650
965,Sunita Menon,P1273,Electronics,4600.36,4600.36,Pending,10481.4,South,Low,U70003
966,Ananya Pandey,P1362,Beauty,2560.92,2560.92,Pending,3973.64,South,Medium,U21395
967,Ishita Mishra,P1789,Toys,4241.7,4241.7,Completed,9625.92,South,High,U17525
968,Sai Menon,P1292,Beauty,4060.9,4060.9,Pending,4147.76,South,Medium,U99800
969,Sanjay Saxena,P1545,Groceries,2086.81,2086.81,Cancelled,4658.96,North,Low,U80035
970,Varun Yadav,P1250,Electronics,3076.13,3076.13,Cancelled,9010.89,South,High,U27474
971,Sandeep Yadav,P1975,Electronics,2171.34,2171.34,Pending,3817.63,North,Medium,U42737
972,Rajesh Chatterjee,P1784,Groceries,1521.32,1521.32,Pending,2991.29,South,High,U84559
973,Aryan Patel,P1945,Books,4652.63,4652.63,Cancelled,13577.63,North,Medium,U73998
974,Vihaan Yadav,P1006,Beauty,1709.9,1709.9,Completed,2920.14,East,Low,U56469
975,Aarav Reddy,P1441,Beauty,1067.97,1067.97,Completed,2198.09,West,High,U10905
976,Rohan Das,P1672,Books,1207.87,1207.87,Pending,2162.95,East,Medium,U80310
977,Navya Reddy,P1449,Beauty,892.99,892.99,Pending,1524.76,North,Medium,U36013
978,Krishna Patel,P1291,Electronics,755.03,755.03,Pending,1390.85,North,High,U72822
979,Vijay Joshi,P1121,Sports,2496.43,2496.43,Cancelled,4970.73,South,Medium,U62412
980,Sandeep Menon,P1945,Sports,743.95,743.95,Completed,2168.88,South,High,U11788
981,Siddharth Naidu,P1242,Electronics,3423.72,3423.72,Cancelled,5766.51,North,Medium,U46991
982,Deepika Gupta,P1779,Sports,1313.96,1313.96,Cancelled,1714.71,South,High,U25075
983,Anika Pillai,P1253,Sports,1072.22,1072.22,Completed,2587.18,South,High,U87489
984,Rahul Rao,P1152,Furniture,690.26,690.26,Pending,1244.24,South,High,U90801
985,Diya Gupta,P1885,Electronics,1963.73,1963.73,Cancelled,4025.53,South,High,U72809
986,Vihaan Bansal,P1437,Electronics,1591.02,1591.02,Pending,2447.77,East,Low,U51922
987,Vihaan Nair,P1041,Electronics,355.44,355.44,Completed,884.87,East,Medium,U89498
988,Reyansh Mishra,P1189,Books,4746.81,4746.81,Pending,8198.51,North,High,U99517
989,Anil Das,P1882,Clothing,1722.94,1722.94,Pending,4277.34,East,High,U37529
990,Geeta Chauhan,P1089,Groceries,739.38,739.38,Completed,1837.49,North,Low,U95767
991,Diya Patel,P1721,Beauty,4634.95,4634.95,Cancelled,5329.08,East,Medium,U36476
992,Rajesh Menon,P1157,Electronics,726.38,726.38,Cancelled,1333.94,East,Low,U57973
993,Suresh Rao,P1734,Groceries,4563.16,4563.16,Pending,5181.09,North,High,U26899
994,Riya Verma,P1978,Electronics,3992.51,3992.51,Cancelled,9532.54,West,Medium,U77303
995,Arjun Nair,P1448,Sports,2856.24,2856.24,Cancelled,5085.52,East,High,U30971
996,Sunita Patel,P1606,Electronics,4407.86,4407.86,Pending,11377.98,East,Medium,U48844
997,Pranav Joshi,P1565,Groceries,938.43,938.43,Completed,1024.04,East,High,U46406
998,Ishaan Joshi,P1894,Electronics,3247.82,3247.82,Completed,4865.29,North,High,U92927
999,Meena Yadav,P1332,Groceries,4737.5,4737.5,Pending,13113.27,South,Medium,U48652
1000,Priya Verma,P1640,Electronics,4137.27,4137.27,Pending,5951.71,South,Medium,U80436
